memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.2012799
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,9.127021
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,11.9779
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,151.51474
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.9452928
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,8.018183
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,9.858445
relaxed,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,144.01375
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,3.9060383
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.3806076
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,6.233766
relaxed,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,129.45988
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.8037343
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.88351
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,16.580755
seqcons,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,174.96133
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11512,2.5420578
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),114814,2.0431361
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.8175163
relaxed,on-host,on-host-alternating,1,SCC_COL,Random Graph (p=1.3/n),11502185,130.72836
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,2.5080671
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,9.440279
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,14.031484
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,157.91428
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,1.3922112
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3791713
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.953965
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.840454
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11512,1.4426112
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3844063
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),1149534,4.6008863
relaxed,graph,graph-shared,1,SCC_COL,Random Graph (p=1.3/n),11502185,123.99093
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.3687615
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,9.331878
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,13.161639
seqcons,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,153.01767
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,3.8407874
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.28048
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.9863772
relaxed,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,125.61394
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,1.4626431
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,1.4392991
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,5.2984667
relaxed,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),11502185,132.41612
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,2.0122304
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,2.012336
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,7.9037066
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,144.98097
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11512,4.1556892
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),114814,3.415376
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),1149534,8.068848
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),11502185,139.56308
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),11512,1.436864
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),114814,1.3943552
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),1149534,5.249229
relaxed,graph,graph-shared-opportunistic,1,SCC_COL,Random Graph (p=1.3/n),11502185,124.172424
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),11512,4.246026
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),114814,3.4613793
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),1149534,10.105589
