memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,1.46656,0.031553727
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,2.9558017,0.12046998
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.635341,0.08535223
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,4.9889536,0.02186332
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,5.642445,0.042691763
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,9.137152,0.080123916
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,16.50174,0.1073267
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,on-host,on-host-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.5801984,0.009531441
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.3017024,0.0071350406
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,2.0187457,0.0033072075
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,9.281267,0.05079811
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,15.198439,0.2650066
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,16.047668,0.17529002
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,20.61733,0.20124428
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.8709568,0.0014301523
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.7532673,0.0086449105
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,1.6004801,0.012055584
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,3.5071487,0.008121457
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,5.6419587,0.010857427
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,12.308206,0.053174973
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,24.121305,0.18501449
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,graph,graph-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),2301,0.5117568,0.00039742075
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),7235,1.0006527,0.006358711
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),23124,0.917504,0.0051810825
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),72421,1.8074945,0.01341919
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),229454,2.3103487,0.019161737
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),726711,4.824262,0.050365295
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),2299394,11.915597,0.12129383
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-shared-banks,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,0.69877756,0.004957684
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,1.53344,0.0046897796
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.1597824,0.017130319
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,9.651814,0.03874223
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,15.84384,0.19932973
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,18.554028,0.1703641
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,24.922523,0.16307354
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),2301,0.3554944,0.009078201
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),7235,0.8587648,0.0048193936
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),23124,1.6521025,0.011277697
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),72421,8.145242,0.051713172
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),229454,13.946439,0.17728363
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),726711,14.175585,0.13024189
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),2299394,18.751064,0.26871434
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,in-kernel,in-kernel-alternating,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.5030464,0.07701307
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.891136,0.031637553
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.6787648,0.113603376
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,5.0294657,0.09110027
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,6.638387,0.07884244
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,11.40514,0.05431737
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,19.95054,0.2889794
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.6787008,0.0047640824
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.3615105,0.0029394554
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.2472128,0.009329856
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,2.7067904,0.009932779
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,4.1548796,0.012788847
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,8.728102,0.056406874
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,17.509777,0.12232322
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.62115836,0.003276801
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,1.2365377,0.0038260354
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,1.1235071,0.006400716
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,2.3830528,0.006054649
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,3.5307522,0.0115852365
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,7.4665985,0.036166802
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,15.546778,0.0370944
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
acqrel,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.49368325,0.0027608115
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7235,0.96706563,0.0047854804
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),23124,0.88842237,0.0073156985
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),72421,1.7663488,0.013683695
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),229454,2.4008706,0.007894727
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),726711,5.298573,0.06543183
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),2299394,11.976468,0.10778404
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
relaxed,graph,graph-simple,1,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2301,1.4880768,0.03759851
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7235,2.9001727,0.017550759
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),23124,2.6389632,0.057130802
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),72421,5.500928,0.11970546
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),229454,8.039796,0.022344127
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),726711,13.928378,0.06573023
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),2299394,24.836712,0.22774705
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),7270708,timeout,-
seqcons,on-host,on-host-simple,0,SCC_COL,Random Graph (p=1.3/n),22994496,timeout,-
relaxed,in-kernel,in-kernel-simple,1,SCC_COL,Random Graph (p=1.3/n),2301,0.45219842,0.0067800838
