memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,93.422
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,4136.366
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,64079.836
acqrel,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,68.67147
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3713.5513
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,59936.594
relaxed,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11512,71.5697
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),114814,3994.6062
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),1149534,58712.04
acqrel,in-kernel,in-kernel-simple,1,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,78.775665
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,851.5996
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,36771.555
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,103.13942
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,1040.4581
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,36361.617
relaxed,on-host,on-host-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,103.93237
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,4068.9683
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),1149534,75795.24
seqcons,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11502185,timeout
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),11512,69.279755
relaxed,in-kernel,in-kernel-simple,0,SCC_FB,Random Graph (p=1.3/n),114814,3473.5854
