memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size1,problem_size2,problem_size3,runtime,standard_deviation,relative_standard_deviation
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,10.483063,1.0872998,10.371967
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,31.196121,0.5845367,1.873748
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,83.03593,10.360985,12.477714
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,331.18607,2.384043,0.71985
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,1355.5717,172.58978,12.731882
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
relaxed,graph,graph-shared-banks,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,18.485744,1.6981202,9.186107
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,56.631065,0.7372648,1.3018734
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,160.32397,11.587538,7.2275763
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,544.17773,51.386963,9.443048
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,graph,graph-simple,0,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,13.2789,0.18658316,1.40511
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,39.786156,0.6544799,1.644994
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,107.94971,12.090664,11.200275
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,379.51157,32.156994,8.473258
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,1534.5907,104.38221,6.8019576
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),3162278,4108430,0,timeout,-,-
acqrel,graph,graph-simple,1,SCC_FB,Random Graph (p=1.3/n),10000000,12994496,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000,1301,0,14.859179,1.5093571,10.1577425
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),3162,4073,0,55.99276,0.8267283,1.4764915
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),10000,13124,0,145.40164,20.553032,14.135351
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),31623,40798,0,511.92447,54.769848,10.698814
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),100000,129454,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),316228,410483,0,timeout,-,-
relaxed,on-host,on-host-alternating,1,SCC_FB,Random Graph (p=1.3/n),1000000,1299394,0,timeout,-,-
