config,memorder,voting-strat,tpb,ipt,algorithm,graph_type,nrof_edges,runtime
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,51,0
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,1314,0
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,5076,0
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,30877,0.34899995
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,124845,0.65199995
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,101,0
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,2525,0
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,9813,0.277
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,62582,0.38999996
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,250467,1.017
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,999898,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,978,0.193
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,24814,0.295
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,100095,0.49700004
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,624033,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,2500146,non-zero exitcode.
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,51,0
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,1314,0
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,5076,0
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,30877,0.30999997
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,124845,0.34999996
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.005,500574,0.70399994
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,101,0
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,2525,0
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,9813,0.295
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,62582,0.285
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,250467,0.444
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.01,999898,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,978,0.21000001
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,24814,0.23099999
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,100095,0.31699997
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,624033,0.77199996
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,2500146,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SCC,random_0.1,10001053,non-zero exitcode.
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,51,0
