config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,5076,0.5422752
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,30877,0.49956483
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,124845,0.475856
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.005,500574,0.61664635
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,9813,0.22455359
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,62582,0.4421216
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,250467,0.5046176
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.01,999898,0.8351393
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,100095,0.40427518
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,624033,0.61621124
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,5076,0.54282236
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,30877,0.3189536
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,124845,0.33208317
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.005,500574,0.6526816
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,9813,0.2255712
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,62582,0.2846688
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,250467,0.4191168
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,100095,0.289776
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,624033,0.71923196
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-16,relaxed,naive-alternating,1024,16,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,5076,1.1434656
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,30877,0.41215038
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,124845,0.4889248
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.005,500574,0.64724165
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,9813,0.405696
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,62582,0.42317757
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,250467,0.5356512
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.01,999898,0.9237216
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,100095,0.37785602
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,624033,0.6762144
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,5076,1.0145792
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,30877,0.35130242
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,124845,0.645328
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.005,500574,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,9813,0.30635202
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,SCC,random_0.01,62582,0.41578245
