config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.005,5076,0.4817792
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.005,30877,0.35363203
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.005,124845,0.34944
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.005,500574,0.49121276
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.01,9813,0.18272
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.01,62582,0.317936
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.01,250467,0.3744416
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.01,999898,0.70528
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.1,100095,0.28945923
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.1,624033,0.50022715
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,1,blocksize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.005,5076,0.38389438
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.005,30877,0.18458559
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.005,124845,0.47030076
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.005,500574,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.01,9813,0.12233599
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.01,62582,0.27042562
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.01,250467,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.01,999898,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.1,100095,0.39851838
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.1,624033,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.1,2500146,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,1,gridsize,SCC,random_0.1,10001053,non-zero exitcode (gridsize).
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.005,5076,0.9356928
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.005,30877,0.39192638
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.005,124845,0.3915392
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.005,500574,0.55230397
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.01,9813,0.3139872
relaxed-naive-alternating-64-32,relaxed,naive-alternating,64,32,1,blocksize,SCC,random_0.01,62582,0.3665536
