memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.609709
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,79.0882
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,255.01859
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,839.9227
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,3226.2004
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,23641.62
seqcons,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,209968.13
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.636672
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8241342
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.2925315
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.568355
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.886166
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,8.131781
seqcons,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,25.377043
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,11.38458
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,34.774815
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,159.62878
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1311.3036
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,8005.3438
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,38021.055
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,279399.2
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.7237792
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.83723193
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.5495616
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,4.080535
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,9.155415
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,14.40831
seqcons,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,34.647972
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,30.67031
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,96.94654
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,318.18292
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,1048.0293
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,4851.3345
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,37228.445
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,1.9315649
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.2356927
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.807472
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.3030944
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,5.5237403
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,12.306397
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,41.054893
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,19.94331
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,58.255974
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,236.14905
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1544.2014
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,9724.224
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,52083.586
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.2357472
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,1.3882879
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.223411
