memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,26.169205,0.016081205
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,77.831154,1.7769483
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,296.46588,1.335795
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1720.1848,3.7606535
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,11450.08,4.2656465
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,62722.168,144.97511
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.6164353,0.05112056
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,2.0596864,0.014883904
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.8124864,0.021080403
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,5.355296,0.029669609
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,13.072601,0.5409361
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,22.384594,0.8777353
seqcons,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,64.28463,1.1784264
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,794,30.651646,0.42754948
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,2964,96.24773,1.227439
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,11014,317.77573,3.5354123
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,40677,1055.2739,2.4278407
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,149262,4847.925,81.350784
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,544208,37199.273,104.05089
acqrel,on-host,on-host-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,678,2.3116033,1.2267987
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,2588,2.3238623,0.055587213
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,9732,2.7796385,0.04085524
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,36086,3.1493692,0.20095742
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,132240,5.5621214,0.16159388
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,479912,11.7187,0.16537723
acqrel,on-host,on-host-simple,0,SPM,Invariantly Plato Starves,1727598,45.077507,1.1144271
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,794,24.121233,0.045081213
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,2964,78.12136,0.9870138
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,11014,253.27913,3.847481
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,40677,831.32666,3.469176
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,149262,2830.0015,10.381086
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,544208,21984.855,119.41044
acqrel,on-host,on-host-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,678,1.5914848,0.01636035
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,2588,1.8520674,0.033665784
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,9732,2.1971426,0.019783106
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,36086,2.483581,0.11163464
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,132240,3.8431423,0.019873308
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,479912,7.411807,0.032483496
acqrel,on-host,on-host-simple,1,SPM,Invariantly Plato Starves,1727598,21.903904,0.61010736
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,794,10.624387,0.2080908
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,2964,31.355503,0.010160679
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,11014,156.38832,2.9944837
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,40677,1281.594,1.1339315
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,149262,7586.2515,26.86006
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,544208,34971.99,31.969759
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,678,0.69057286,0.018740201
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,2588,0.84593594,0.007700797
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,9732,1.4643167,0.0113256015
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,36086,3.9393125,0.038975693
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,132240,8.596726,0.05563242
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,479912,13.059421,0.3317745
acqrel,in-kernel,in-kernel-simple,1,SPM,Invariantly Plato Starves,1727598,29.290394,0.45883328
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,794,20.317791,0.012027521
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,2964,63.486244,0.047303416
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,11014,242.03915,3.0206175
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,40677,1537.8762,0.13728629
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,149262,10563.015,66.80823
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,544208,52981.832,152.05164
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Inevitably Eat,1972036,timeout,-
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,678,1.2812351,0.035840012
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,2588,1.5806272,0.008985024
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,9732,2.27632,0.018319067
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,36086,4.4172006,0.17290147
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,132240,12.071447,0.5389752
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,479912,19.176123,0.6558408
acqrel,in-kernel,in-kernel-simple,0,SPM,Invariantly Plato Starves,1727598,51.383553,1.3689967
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,794,9.500841,0.0034777694
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,2964,30.161276,0.005070782
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,11014,93.24283,0.029234337
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,40677,312.27924,0.6710609
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,149262,1328.1506,1.6529919
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,544208,13927.305,13.455315
relaxed,graph,graph-simple,1,SPM,Invariantly Inevitably Eat,1972036,timeout,-
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,678,0.611296,0.020292357
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,2588,0.7416608,0.003580712
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,9732,0.89657605,0.006496723
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,36086,1.0119104,0.007626066
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,132240,1.4763839,0.006546259
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,479912,4.1500225,0.016035076
relaxed,graph,graph-simple,1,SPM,Invariantly Plato Starves,1727598,13.945158,0.04722579
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,794,9.85607,0.0032460403
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,2964,30.70257,0.6536441
relaxed,graph,graph-shared,1,SPM,Invariantly Inevitably Eat,11014,94.89601,0.054896045
