memorder, voting-strat, tpb, ipt, formula, problem size, runtime (ms)
relaxed, naive-alternating, 128, 2, invariantly_inevitably_eat, 2, 0.94399995
relaxed, naive-alternating, 128, 2, invariantly_inevitably_eat, 6, 134.679
relaxed, naive-alternating, 128, 2, invariantly_inevitably_eat, 8, non-zero exitcode
relaxed, naive-alternating, 128, 2, invariantly_plato_starves, 2, 0.59599996
relaxed, naive-alternating, 128, 2, invariantly_plato_starves, 6, 0.625
relaxed, naive-alternating, 128, 2, invariantly_plato_starves, 8, non-zero exitcode
relaxed, naive-alternating, 128, 2, invariantly_possibly_eat, 2, 0.30899996
relaxed, naive-alternating, 128, 2, invariantly_possibly_eat, 6, 0.77
relaxed, naive-alternating, 128, 2, invariantly_possibly_eat, 8, non-zero exitcode
relaxed, naive-alternating, 128, 2, plato_infinitely_often_can_eat, 2, 0.269
relaxed, naive-alternating, 128, 2, plato_infinitely_often_can_eat, 6, 0.851
relaxed, naive-alternating, 128, 2, plato_infinitely_often_can_eat, 8, non-zero exitcode
relaxed, naive-alternating, 128, 4, invariantly_inevitably_eat, 2, 0.95699996
relaxed, naive-alternating, 128, 4, invariantly_inevitably_eat, 6, 187.72801
relaxed, naive-alternating, 128, 4, invariantly_inevitably_eat, 8, 5060.6196
relaxed, naive-alternating, 128, 4, invariantly_plato_starves, 2, 0.585
relaxed, naive-alternating, 128, 4, invariantly_plato_starves, 6, 0.67100006
relaxed, naive-alternating, 128, 4, invariantly_plato_starves, 8, non-zero exitcode
relaxed, naive-alternating, 128, 4, invariantly_possibly_eat, 2, 0.30999997
relaxed, naive-alternating, 128, 4, invariantly_possibly_eat, 6, 0.75299996
relaxed, naive-alternating, 128, 4, invariantly_possibly_eat, 8, non-zero exitcode
relaxed, naive-alternating, 128, 4, plato_infinitely_often_can_eat, 2, 0.267
relaxed, naive-alternating, 128, 4, plato_infinitely_often_can_eat, 6, 0.7839999
relaxed, naive-alternating, 128, 4, plato_infinitely_often_can_eat, 8, non-zero exitcode
relaxed, naive-alternating, 128, 8, invariantly_inevitably_eat, 2, 0.938
relaxed, naive-alternating, 128, 8, invariantly_inevitably_eat, 6, 314.00702
relaxed, naive-alternating, 128, 8, invariantly_inevitably_eat, 8, 4612.466
relaxed, naive-alternating, 128, 8, invariantly_plato_starves, 2, 0.579
relaxed, naive-alternating, 128, 8, invariantly_plato_starves, 6, 1.0239999
relaxed, naive-alternating, 128, 8, invariantly_plato_starves, 8, 2.5970001
relaxed, naive-alternating, 128, 8, invariantly_possibly_eat, 2, 0.30799997
relaxed, naive-alternating, 128, 8, invariantly_possibly_eat, 6, 1.019
relaxed, naive-alternating, 128, 8, invariantly_possibly_eat, 8, 3.7260003
relaxed, naive-alternating, 128, 8, plato_infinitely_often_can_eat, 2, 0.27
relaxed, naive-alternating, 128, 8, plato_infinitely_often_can_eat, 6, 1.056
relaxed, naive-alternating, 128, 8, plato_infinitely_often_can_eat, 8, 4.309
relaxed, naive-alternating, 256, 2, invariantly_inevitably_eat, 2, 0.95299995
relaxed, naive-alternating, 256, 2, invariantly_inevitably_eat, 6, 134.097
relaxed, naive-alternating, 256, 2, invariantly_inevitably_eat, 8, non-zero exitcode
relaxed, naive-alternating, 256, 2, invariantly_plato_starves, 2, 0.585
relaxed, naive-alternating, 256, 2, invariantly_plato_starves, 6, 0.59900004
relaxed, naive-alternating, 256, 2, invariantly_plato_starves, 8, non-zero exitcode
relaxed, naive-alternating, 256, 2, invariantly_possibly_eat, 2, 0.31499997
relaxed, naive-alternating, 256, 2, invariantly_possibly_eat, 6, 0.768
relaxed, naive-alternating, 256, 2, invariantly_possibly_eat, 8, non-zero exitcode
relaxed, naive-alternating, 256, 2, plato_infinitely_often_can_eat, 2, 0.27899998
relaxed, naive-alternating, 256, 2, plato_infinitely_often_can_eat, 6, 0.85199994
relaxed, naive-alternating, 256, 2, plato_infinitely_often_can_eat, 8, non-zero exitcode
relaxed, naive-alternating, 256, 4, invariantly_inevitably_eat, 2, 0.96099997
