config,memorder,voting-strat,tpb,ipt,weak_read_only,division_strat,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SPM,invariantly_inevitably_eat,2,0.7866079
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SPM,invariantly_inevitably_eat,4,10.888819
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SPM,invariantly_inevitably_eat,6,125.29077
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SPM,invariantly_inevitably_eat,8,4326.9097
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,1,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,2,2.2611744
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,4,45.74794
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,6,533.31757
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,8,9139.3
acqrel-naive-alternating-128-4,acqrel,naive-alternating,128,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,2,1.0131456
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,4,12.358103
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,6,190.82484
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,8,4871.6416
relaxed-naive-alternating-512-4,relaxed,naive-alternating,512,4,0,blocksize,SPM,invariantly_inevitably_eat,10,non-zero exitcode (gridsize).
relaxed-naive-alternating-128-32,relaxed,naive-alternating,128,32,1,gridsize,SPM,invariantly_inevitably_eat,2,0.7711136
