config,memorder,voting-strat,tpb,ipt,algorithm,problem_type,problem_size,runtime
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SPM,invariantly_inevitably_eat,2,0.96800005
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SPM,invariantly_inevitably_eat,4,14.787
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SPM,invariantly_inevitably_eat,6,1000.004
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SPM,invariantly_inevitably_eat,8,12585.703
relaxed-naive-alternating-256-32,relaxed,naive-alternating,256,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-512-4,relaxed,naive,512,4,SPM,invariantly_inevitably_eat,2,1.1960001
relaxed-naive-512-4,relaxed,naive,512,4,SPM,invariantly_inevitably_eat,4,14.123001
relaxed-naive-512-4,relaxed,naive,512,4,SPM,invariantly_inevitably_eat,6,208.646
relaxed-naive-512-4,relaxed,naive,512,4,SPM,invariantly_inevitably_eat,8,5079.6553
relaxed-naive-512-4,relaxed,naive,512,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-512-32,relaxed,naive,512,32,SPM,invariantly_inevitably_eat,2,1.198
relaxed-naive-512-32,relaxed,naive,512,32,SPM,invariantly_inevitably_eat,4,14.074
relaxed-naive-512-32,relaxed,naive,512,32,SPM,invariantly_inevitably_eat,6,585.90497
relaxed-naive-512-32,relaxed,naive,512,32,SPM,invariantly_inevitably_eat,8,12565.054
relaxed-naive-512-32,relaxed,naive,512,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SPM,invariantly_inevitably_eat,2,1.1340001
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SPM,invariantly_inevitably_eat,4,10.373
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SPM,invariantly_inevitably_eat,6,345.15
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SPM,invariantly_inevitably_eat,8,12639.28
relaxed-naive-alternating-1024-32,relaxed,naive-alternating,1024,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SPM,invariantly_inevitably_eat,2,0.94400007
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SPM,invariantly_inevitably_eat,4,8.662
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SPM,invariantly_inevitably_eat,6,139.289
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SPM,invariantly_inevitably_eat,8,non-zero exitcode.
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SPM,invariantly_inevitably_eat,2,1.007
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SPM,invariantly_inevitably_eat,4,9.091001
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SPM,invariantly_inevitably_eat,6,141.419
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SPM,invariantly_inevitably_eat,8,non-zero exitcode.
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SPM,invariantly_inevitably_eat,2,0.9419999
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SPM,invariantly_inevitably_eat,4,32.563004
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SPM,invariantly_inevitably_eat,6,587.20996
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SPM,invariantly_inevitably_eat,8,6825.53
relaxed-naive-alternating-64-16,relaxed,naive-alternating,64,16,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SPM,invariantly_inevitably_eat,2,2.9149997
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SPM,invariantly_inevitably_eat,4,38.872997
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SPM,invariantly_inevitably_eat,6,791.372
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SPM,invariantly_inevitably_eat,8,11764.076
seqcons-naive-alternating-512-4,seqcons,naive-alternating,512,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SPM,invariantly_inevitably_eat,2,1.1309999
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SPM,invariantly_inevitably_eat,4,10.343
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SPM,invariantly_inevitably_eat,6,147.877
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SPM,invariantly_inevitably_eat,8,non-zero exitcode.
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-128-32,relaxed,naive,128,32,SPM,invariantly_inevitably_eat,2,1.141
relaxed-naive-128-32,relaxed,naive,128,32,SPM,invariantly_inevitably_eat,4,23.269001
relaxed-naive-128-32,relaxed,naive,128,32,SPM,invariantly_inevitably_eat,6,1073.013
relaxed-naive-128-32,relaxed,naive,128,32,SPM,invariantly_inevitably_eat,8,12886.362
relaxed-naive-128-32,relaxed,naive,128,32,SPM,invariantly_inevitably_eat,10,298678.78
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SPM,invariantly_inevitably_eat,2,1.016
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SPM,invariantly_inevitably_eat,4,12.230998
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SPM,invariantly_inevitably_eat,6,533.27893
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SPM,invariantly_inevitably_eat,8,6782.643
relaxed-naive-alternating-512-16,relaxed,naive-alternating,512,16,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-128-4,relaxed,naive,128,4,SPM,invariantly_inevitably_eat,2,1.138
relaxed-naive-128-4,relaxed,naive,128,4,SPM,invariantly_inevitably_eat,4,18.737001
relaxed-naive-128-4,relaxed,naive,128,4,SPM,invariantly_inevitably_eat,6,207.29099
relaxed-naive-128-4,relaxed,naive,128,4,SPM,invariantly_inevitably_eat,8,5187.3066
relaxed-naive-128-4,relaxed,naive,128,4,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SPM,invariantly_inevitably_eat,2,0.9639999
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SPM,invariantly_inevitably_eat,4,14.688001
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SPM,invariantly_inevitably_eat,6,557.48395
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SPM,invariantly_inevitably_eat,8,6792.0923
relaxed-naive-alternating-256-16,relaxed,naive-alternating,256,16,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SPM,invariantly_inevitably_eat,2,1.0200001
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SPM,invariantly_inevitably_eat,4,12.223999
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SPM,invariantly_inevitably_eat,6,567.12494
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SPM,invariantly_inevitably_eat,8,12453.111
relaxed-naive-alternating-512-32,relaxed,naive-alternating,512,32,SPM,invariantly_inevitably_eat,10,non-zero exitcode.
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SPM,invariantly_inevitably_eat,2,2.8710003
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SPM,invariantly_inevitably_eat,4,75.71
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SPM,invariantly_inevitably_eat,6,4461.32
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SPM,invariantly_inevitably_eat,8,58630.563
seqcons-naive-alternating-128-32,seqcons,naive-alternating,128,32,SPM,invariantly_inevitably_eat,10,1027453.7
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SPM,invariantly_inevitably_eat,2,0.967
relaxed-naive-alternating-256-4,relaxed,naive-alternating,256,4,SPM,invariantly_inevitably_eat,4,14.689001
