memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
acqrel,graph,graph-simple,1,prefix_sum,Random,1000,0.1017408,0.00045236855
acqrel,graph,graph-simple,1,prefix_sum,Random,3162,0.117958404,0.00041298615
acqrel,graph,graph-simple,1,prefix_sum,Random,10000,0.13512321,0.0000895977
acqrel,graph,graph-simple,1,prefix_sum,Random,31623,0.14743039,0.00060796645
acqrel,graph,graph-simple,1,prefix_sum,Random,100000,0.2445312,0.00040960312
acqrel,graph,graph-simple,1,prefix_sum,Random,316228,0.7894656,0.017153183
acqrel,graph,graph-simple,1,prefix_sum,Random,1000000,2.6601279,0.0073346067
acqrel,graph,graph-simple,1,prefix_sum,Random,3162278,8.731213,0.003975746
acqrel,graph,graph-simple,1,prefix_sum,Random,10000000,timeout,-
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000,0.29255682,0.010343665
seqcons,on-host,on-host-simple,0,prefix_sum,Random,3162,0.32532483,0.013714595
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000,0.3881408,0.011679109
seqcons,on-host,on-host-simple,0,prefix_sum,Random,31623,0.45712638,0.008221111
seqcons,on-host,on-host-simple,0,prefix_sum,Random,100000,0.709056,0.0013766695
seqcons,on-host,on-host-simple,0,prefix_sum,Random,316228,1.6246784,0.0144022545
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.262976,0.0038047768
seqcons,on-host,on-host-simple,0,prefix_sum,Random,3162278,13.646561,0.0102249775
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000000,timeout,-
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000,0.106688,0.0010062464
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,3162,0.123904005,0.000000007450581
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000,0.1412864,0.0012758953
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,31623,0.1529856,0.0005016593
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,100000,0.23486719,0.0004586652
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,316228,0.8126464,0.015778914
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000000,2.7227328,0.16882859
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,3162278,8.715616,0.010649978
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000000,timeout,-
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000,0.1330944,0.010013053
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162,0.169984,0.005682969
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3335488,0.007691291
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,31623,0.84111357,0.009619064
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0004544,0.0071757785
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,316228,2.630605,0.009378545
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,4.6827974,0.019638913
seqcons,in-kernel,in-kernel-simple,1,prefix_sum,Random,3162278,10.967654,0.018799406
