memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
relaxed,graph,graph-shared,1,prefix_sum,Random,10000,0.1734368
relaxed,graph,graph-shared,1,prefix_sum,Random,100000,0.3091968
relaxed,graph,graph-shared,1,prefix_sum,Random,1000000,3.3150723
relaxed,graph,graph-shared,1,prefix_sum,Random,10000000,34.781662
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.3638176
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.086579
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.3401346
relaxed,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.462234
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000,0.3648992
relaxed,on-host,on-host-simple,1,prefix_sum,Random,100000,0.47734398
relaxed,on-host,on-host-simple,1,prefix_sum,Random,1000000,3.4981475
relaxed,on-host,on-host-simple,1,prefix_sum,Random,10000000,35.16739
seqcons,graph,graph-simple,1,prefix_sum,Random,10000,0.16819517
seqcons,graph,graph-simple,1,prefix_sum,Random,100000,0.3148384
seqcons,graph,graph-simple,1,prefix_sum,Random,1000000,3.2809665
seqcons,graph,graph-simple,1,prefix_sum,Random,10000000,34.988632
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000,0.33413437
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,100000,2.04736
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,1000000,5.3379836
relaxed,in-kernel,in-kernel-alternating,1,prefix_sum,Random,10000000,36.53955
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.42217603
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.2386658
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.77983
acqrel,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,40.90375
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000,0.17375681
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,100000,0.30450878
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,1000000,3.2991967
relaxed,graph,graph-shared-banks,1,prefix_sum,Random,10000000,34.937233
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.4568704
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.3017375
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,6.383341
seqcons,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,49.476204
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000,0.361008
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,100000,2.0819905
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,1000000,5.288522
acqrel,in-kernel,in-kernel-simple,1,prefix_sum,Random,10000000,36.884224
relaxed,graph,graph-simple,0,prefix_sum,Random,10000,0.1698528
relaxed,graph,graph-simple,0,prefix_sum,Random,100000,0.3329824
relaxed,graph,graph-simple,0,prefix_sum,Random,1000000,3.3208127
relaxed,graph,graph-simple,0,prefix_sum,Random,10000000,35.319153
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,10000,0.1754848
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,100000,0.32579842
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,1000000,3.2832253
relaxed,graph,graph-shared-opportunistic,1,prefix_sum,Random,10000000,34.873066
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000,0.42894083
seqcons,on-host,on-host-simple,0,prefix_sum,Random,100000,0.7835361
seqcons,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.9177504
seqcons,on-host,on-host-simple,0,prefix_sum,Random,10000000,50.81157
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000,0.2725696
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,100000,0.4674944
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,1000000,3.4178689
relaxed,on-host,on-host-alternating,1,prefix_sum,Random,10000000,35.133232
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000,0.3925696
acqrel,on-host,on-host-simple,0,prefix_sum,Random,100000,0.6313664
acqrel,on-host,on-host-simple,0,prefix_sum,Random,1000000,4.0853314
acqrel,on-host,on-host-simple,0,prefix_sum,Random,10000000,40.669857
seqcons,graph,graph-simple,0,prefix_sum,Random,10000,0.2743936
seqcons,graph,graph-simple,0,prefix_sum,Random,100000,0.6040224
seqcons,graph,graph-simple,0,prefix_sum,Random,1000000,4.8642783
seqcons,graph,graph-simple,0,prefix_sum,Random,10000000,52.24533
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000,0.36329278
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,100000,2.1077666
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,1000000,5.348944
relaxed,in-kernel,in-kernel-simple,0,prefix_sum,Random,10000000,37.406548
acqrel,graph,graph-simple,0,prefix_sum,Random,10000,0.2373312
acqrel,graph,graph-simple,0,prefix_sum,Random,100000,0.5063424
acqrel,graph,graph-simple,0,prefix_sum,Random,1000000,3.990605
