config,memorder,voting-strat,tpb,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel-naive-alternating-128-0,acqrel,naive-alternating,128,0,prefix_sum,random_list,10000,0.3821184
acqrel-naive-alternating-128-0,acqrel,naive-alternating,128,0,prefix_sum,random_list,100000,2.2450366
acqrel-naive-alternating-128-0,acqrel,naive-alternating,128,0,prefix_sum,random_list,1000000,5.7680693
acqrel-naive-alternating-128-0,acqrel,naive-alternating,128,0,prefix_sum,random_list,10000000,41.407642
acqrel-naive-alternating-128-1,acqrel,naive-alternating,128,1,prefix_sum,random_list,10000,0.3300544
acqrel-naive-alternating-128-1,acqrel,naive-alternating,128,1,prefix_sum,random_list,100000,2.1131294
acqrel-naive-alternating-128-1,acqrel,naive-alternating,128,1,prefix_sum,random_list,1000000,5.0669184
acqrel-naive-alternating-128-1,acqrel,naive-alternating,128,1,prefix_sum,random_list,10000000,36.452637
acqrel-naive-alternating-512-0,acqrel,naive-alternating,512,0,prefix_sum,random_list,10000,0.3878592
acqrel-naive-alternating-512-0,acqrel,naive-alternating,512,0,prefix_sum,random_list,100000,2.2269921
acqrel-naive-alternating-512-0,acqrel,naive-alternating,512,0,prefix_sum,random_list,1000000,5.473936
acqrel-naive-alternating-512-0,acqrel,naive-alternating,512,0,prefix_sum,random_list,10000000,40.48736
acqrel-naive-alternating-512-1,acqrel,naive-alternating,512,1,prefix_sum,random_list,10000,0.33154562
acqrel-naive-alternating-512-1,acqrel,naive-alternating,512,1,prefix_sum,random_list,100000,2.057411
acqrel-naive-alternating-512-1,acqrel,naive-alternating,512,1,prefix_sum,random_list,1000000,5.2599874
acqrel-naive-alternating-512-1,acqrel,naive-alternating,512,1,prefix_sum,random_list,10000000,36.22857
relaxed-naive-128-1,relaxed,naive,128,1,prefix_sum,random_list,10000,0.3531936
relaxed-naive-128-1,relaxed,naive,128,1,prefix_sum,random_list,100000,2.2757185
relaxed-naive-128-1,relaxed,naive,128,1,prefix_sum,random_list,1000000,5.386519
relaxed-naive-128-1,relaxed,naive,128,1,prefix_sum,random_list,10000000,36.61224
relaxed-naive-512-1,relaxed,naive,512,1,prefix_sum,random_list,10000,0.35310724
relaxed-naive-512-1,relaxed,naive,512,1,prefix_sum,random_list,100000,2.094384
relaxed-naive-512-1,relaxed,naive,512,1,prefix_sum,random_list,1000000,5.0982885
relaxed-naive-512-1,relaxed,naive,512,1,prefix_sum,random_list,10000000,36.409462
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,prefix_sum,random_list,10000,0.33697277
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,prefix_sum,random_list,100000,1.3985152
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,prefix_sum,random_list,1000000,4.2520123
relaxed-naive-alternating-1024-1,relaxed,naive-alternating,1024,1,prefix_sum,random_list,10000000,34.91416
relaxed-naive-alternating-128-0,relaxed,naive-alternating,128,0,prefix_sum,random_list,10000,0.32920963
relaxed-naive-alternating-128-0,relaxed,naive-alternating,128,0,prefix_sum,random_list,100000,2.162701
relaxed-naive-alternating-128-0,relaxed,naive-alternating,128,0,prefix_sum,random_list,1000000,5.11961
relaxed-naive-alternating-128-0,relaxed,naive-alternating,128,0,prefix_sum,random_list,10000000,37.274605
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,prefix_sum,random_list,10000,0.3307296
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,prefix_sum,random_list,100000,2.113248
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,prefix_sum,random_list,1000000,5.183251
relaxed-naive-alternating-128-1,relaxed,naive-alternating,128,1,prefix_sum,random_list,10000000,36.65705
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,prefix_sum,random_list,10000,0.32817602
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,prefix_sum,random_list,100000,2.0681536
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,prefix_sum,random_list,1000000,4.9996448
relaxed-naive-alternating-256-1,relaxed,naive-alternating,256,1,prefix_sum,random_list,10000000,36.277233
relaxed-naive-alternating-512-0,relaxed,naive-alternating,512,0,prefix_sum,random_list,10000,0.33205757
relaxed-naive-alternating-512-0,relaxed,naive-alternating,512,0,prefix_sum,random_list,100000,2.0631616
relaxed-naive-alternating-512-0,relaxed,naive-alternating,512,0,prefix_sum,random_list,1000000,5.0406055
relaxed-naive-alternating-512-0,relaxed,naive-alternating,512,0,prefix_sum,random_list,10000000,37.33921
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,prefix_sum,random_list,10000,0.3294048
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,prefix_sum,random_list,100000,2.0546367
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,prefix_sum,random_list,1000000,5.133789
relaxed-naive-alternating-512-1,relaxed,naive-alternating,512,1,prefix_sum,random_list,10000000,36.34925
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,prefix_sum,random_list,10000,0.33023357
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,prefix_sum,random_list,100000,1.4938239
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,prefix_sum,random_list,1000000,4.408416
relaxed-naive-alternating-64-1,relaxed,naive-alternating,64,1,prefix_sum,random_list,10000000,35.250282
seqcons-naive-alternating-128-0,seqcons,naive-alternating,128,0,prefix_sum,random_list,10000,0.40527362
seqcons-naive-alternating-128-0,seqcons,naive-alternating,128,0,prefix_sum,random_list,100000,2.3765569
seqcons-naive-alternating-128-0,seqcons,naive-alternating,128,0,prefix_sum,random_list,1000000,6.3167043
seqcons-naive-alternating-128-0,seqcons,naive-alternating,128,0,prefix_sum,random_list,10000000,51.70113
seqcons-naive-alternating-128-1,seqcons,naive-alternating,128,1,prefix_sum,random_list,10000,0.33122882
seqcons-naive-alternating-128-1,seqcons,naive-alternating,128,1,prefix_sum,random_list,100000,2.1108062
seqcons-naive-alternating-128-1,seqcons,naive-alternating,128,1,prefix_sum,random_list,1000000,5.071613
seqcons-naive-alternating-128-1,seqcons,naive-alternating,128,1,prefix_sum,random_list,10000000,36.479954
seqcons-naive-alternating-512-0,seqcons,naive-alternating,512,0,prefix_sum,random_list,10000,0.41439682
seqcons-naive-alternating-512-0,seqcons,naive-alternating,512,0,prefix_sum,random_list,100000,2.292128
seqcons-naive-alternating-512-0,seqcons,naive-alternating,512,0,prefix_sum,random_list,1000000,6.387623
seqcons-naive-alternating-512-0,seqcons,naive-alternating,512,0,prefix_sum,random_list,10000000,49.2813
seqcons-naive-alternating-512-1,seqcons,naive-alternating,512,1,prefix_sum,random_list,10000,0.32958722
seqcons-naive-alternating-512-1,seqcons,naive-alternating,512,1,prefix_sum,random_list,100000,2.051875
seqcons-naive-alternating-512-1,seqcons,naive-alternating,512,1,prefix_sum,random_list,1000000,5.014605
seqcons-naive-alternating-512-1,seqcons,naive-alternating,512,1,prefix_sum,random_list,10000000,36.3415
