n,m,time (ms)
32,8,75.42
512,16,9184.78
2048,2,1446.18
16,32,73.21
512,2,85.68
64,2,74.4
64,64,2120.94
4,1024,2446.2
64,8,76.18
8,128,71.13
8,32,69.92
4,8,64.01
32,4,79.64
16,2,74.93
2048,4,6175.49
8,16,68.83
512,8,1423.06
256,16,2147.28
128,64,9093.28
8,4,67.63
1024,1,87.86
1024,4,1428.36
32,256,17284.35
16,64,74.06
512,1,77.11
32,16,77.4
2,128,73
32,1,71.76
8,8,66.26
4,64,67.13
128,4,74.06
128,32,3595.25
2,16,70.73
64,16,76.67
16,256,3779.23
8,512,3259.8
16,16,73.21
8,64,66.7
32,128,4149.25
256,8,83.44
128,8,79.31
2,1024,76.32
2,64,68.32
8,1024,13695.72
2048,1,109.22
256,4,80.93
4096,2,6558.25
128,1,80.33
16,128,76.03
2,512,76.46
4,16,67.64
16,512,15917.64
256,1,77.23
2,4096,5995.57
64,32,78.13
4,32,64.94
64,4,74.85
256,2,82.26
64,128,18265.5
512,4,88.32
4,512,75.24
128,2,72.87
8,256,76.71
2,256,73.52
32,32,79.31
32,64,79.9
1024,8,6377.75
256,32,16311.36
8192,1,6951.85
2,2048,1323.15
32,2,75.79
4,256,73.21
4,128,72.62
16,4,75.68
1024,2,96.51
128,16,84.93
4,2048,10281.25
16,8,74.07
4096,1,1498.38
2,32,74.58
64,1,75.12
