memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
acqrel,graph,graph-simple,1,sorting,Random,10000,61.312073
acqrel,graph,graph-simple,1,sorting,Random,100000,807.24036
acqrel,graph,graph-simple,1,sorting,Random,1000000,50522.258
acqrel,graph,graph-simple,1,sorting,Random,10000000,timeout
relaxed,graph,graph-simple,1,sorting,Random,10000,58.568035
relaxed,graph,graph-simple,1,sorting,Random,100000,808.8359
relaxed,graph,graph-simple,1,sorting,Random,1000000,50513.133
relaxed,graph,graph-simple,1,sorting,Random,10000000,timeout
relaxed,on-host,on-host-simple,0,sorting,Random,10000,182.44308
relaxed,on-host,on-host-simple,0,sorting,Random,100000,1836.4451
relaxed,on-host,on-host-simple,0,sorting,Random,1000000,79475.75
relaxed,on-host,on-host-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000,106.01416
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,100000,5534.1934
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000000,114238.15
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000,100.73384
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,100000,5073.8154
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,1000000,91771.766
relaxed,in-kernel,in-kernel-simple,1,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,1,sorting,Random,10000,178.23996
acqrel,on-host,on-host-simple,1,sorting,Random,100000,1769.1998
acqrel,on-host,on-host-simple,1,sorting,Random,1000000,60245.336
acqrel,on-host,on-host-simple,1,sorting,Random,10000000,timeout
relaxed,graph,graph-shared,1,sorting,Random,10000,62.768177
relaxed,graph,graph-shared,1,sorting,Random,100000,830.6325
relaxed,graph,graph-shared,1,sorting,Random,1000000,51170.46
relaxed,graph,graph-shared,1,sorting,Random,10000000,timeout
acqrel,graph,graph-simple,0,sorting,Random,10000,110.261925
acqrel,graph,graph-simple,0,sorting,Random,100000,2084.0464
acqrel,graph,graph-simple,0,sorting,Random,1000000,129040.31
acqrel,graph,graph-simple,0,sorting,Random,10000000,timeout
acqrel,on-host,on-host-simple,0,sorting,Random,10000,177.3068
acqrel,on-host,on-host-simple,0,sorting,Random,100000,2929.2998
