memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000,6.3211007,0.040125065
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,3162,22.208443,0.0064959214
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000,107.39852,2.6383383
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,31623,795.6915,1.0931727
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,100000,5487.6187,3.3495672
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,316228,21687.75,42.656895
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,1000000,113047.79,47.846428
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,3162278,timeout,-
relaxed,in-kernel,in-kernel-simple,0,sorting,Random,10000000,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,1000,11.815318,0.02382149
acqrel,graph,graph-simple,0,sorting,Random,3162,35.503952,1.4517933
acqrel,graph,graph-simple,0,sorting,Random,10000,110.20488,2.5484283
acqrel,graph,graph-simple,0,sorting,Random,31623,369.20465,0.6880589
acqrel,graph,graph-simple,0,sorting,Random,100000,2086.667,1.7435646
acqrel,graph,graph-simple,0,sorting,Random,316228,14268.208,4.4069004
acqrel,graph,graph-simple,0,sorting,Random,1000000,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,3162278,timeout,-
acqrel,graph,graph-simple,0,sorting,Random,10000000,timeout,-
relaxed,graph,graph-simple,1,sorting,Random,1000,5.9285507,0.13059455
relaxed,graph,graph-simple,1,sorting,Random,3162,18.381275,0.77117413
relaxed,graph,graph-simple,1,sorting,Random,10000,61.15398,0.45719934
relaxed,graph,graph-simple,1,sorting,Random,31623,185.31485,2.2622914
relaxed,graph,graph-simple,1,sorting,Random,100000,806.25366,1.204015
relaxed,graph,graph-simple,1,sorting,Random,316228,5026.0835,2.515086
relaxed,graph,graph-simple,1,sorting,Random,1000000,50157.5,49.392517
relaxed,graph,graph-simple,1,sorting,Random,3162278,timeout,-
