memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime,standard_deviation
seqcons,on-host,on-host-simple,1,synthesis,Random,2240,0.75731194,0.008029724
seqcons,on-host,on-host-simple,1,synthesis,Random,7189,0.91614723,0.0092534805
seqcons,on-host,on-host-simple,1,synthesis,Random,22933,1.326336,0.007094198
seqcons,on-host,on-host-simple,1,synthesis,Random,72790,1.4282113,0.008569206
seqcons,on-host,on-host-simple,1,synthesis,Random,230524,1.9104512,0.014414306
seqcons,on-host,on-host-simple,1,synthesis,Random,727196,2.8746624,0.041242108
seqcons,on-host,on-host-simple,1,synthesis,Random,2299707,11.843261,0.14661886
seqcons,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
seqcons,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,2240,0.8315776,0.0074368
seqcons,on-host,on-host-simple,0,synthesis,Random,7189,0.9969152,0.014136585
seqcons,on-host,on-host-simple,0,synthesis,Random,22933,1.4305952,0.0121838795
seqcons,on-host,on-host-simple,0,synthesis,Random,72790,1.5843328,0.011131025
seqcons,on-host,on-host-simple,0,synthesis,Random,230524,2.5874848,0.0101859365
seqcons,on-host,on-host-simple,0,synthesis,Random,727196,4.5965505,0.076593585
seqcons,on-host,on-host-simple,0,synthesis,Random,2299707,14.351766,0.20318127
seqcons,on-host,on-host-simple,0,synthesis,Random,7275781,timeout,-
seqcons,on-host,on-host-simple,0,synthesis,Random,23005088,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,2240,0.4960832,0.0010579592
seqcons,graph,graph-simple,0,synthesis,Random,7189,0.61066556,0.005864161
seqcons,graph,graph-simple,0,synthesis,Random,22933,0.8891424,0.0040079025
seqcons,graph,graph-simple,0,synthesis,Random,72790,1.0058593,0.000928166
seqcons,graph,graph-simple,0,synthesis,Random,230524,1.8927168,0.008055169
seqcons,graph,graph-simple,0,synthesis,Random,727196,3.8573856,0.051241357
seqcons,graph,graph-simple,0,synthesis,Random,2299707,13.521487,0.16351722
seqcons,graph,graph-simple,0,synthesis,Random,7275781,timeout,-
seqcons,graph,graph-simple,0,synthesis,Random,23005088,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,2240,0.33822718,0.00046924572
seqcons,graph,graph-simple,1,synthesis,Random,7189,0.4077568,0.0044799177
seqcons,graph,graph-simple,1,synthesis,Random,22933,0.588272,0.0040092114
seqcons,graph,graph-simple,1,synthesis,Random,72790,0.6734656,0.00046013677
seqcons,graph,graph-simple,1,synthesis,Random,230524,1.1558527,0.013010928
seqcons,graph,graph-simple,1,synthesis,Random,727196,2.2413983,0.021037407
seqcons,graph,graph-simple,1,synthesis,Random,2299707,11.014003,0.11100856
seqcons,graph,graph-simple,1,synthesis,Random,7275781,timeout,-
seqcons,graph,graph-simple,1,synthesis,Random,23005088,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,2240,0.7583264,0.00836787
acqrel,on-host,on-host-simple,1,synthesis,Random,7189,0.91390085,0.011287613
acqrel,on-host,on-host-simple,1,synthesis,Random,22933,1.3254081,0.012635751
acqrel,on-host,on-host-simple,1,synthesis,Random,72790,1.4276192,0.0064694327
acqrel,on-host,on-host-simple,1,synthesis,Random,230524,1.8262014,0.040455636
acqrel,on-host,on-host-simple,1,synthesis,Random,727196,2.8045955,0.07384334
acqrel,on-host,on-host-simple,1,synthesis,Random,2299707,11.797874,0.061009422
acqrel,on-host,on-host-simple,1,synthesis,Random,7275781,timeout,-
acqrel,on-host,on-host-simple,1,synthesis,Random,23005088,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2240,0.35131204,0.0051006423
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7189,0.45326075,0.0049405037
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,22933,0.95945597,0.008038838
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,72790,1.9347105,0.0022542072
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,230524,2.7457857,0.0022255012
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,727196,6.124608,0.01190716
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,2299707,19.799994,0.3292655
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,7275781,timeout,-
acqrel,in-kernel,in-kernel-simple,0,synthesis,Random,23005088,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,2240,0.2895584,0.0034007484
relaxed,graph,graph-shared-banks,1,synthesis,Random,7189,0.3523392,0.0028200713
relaxed,graph,graph-shared-banks,1,synthesis,Random,22933,0.51671046,0.0018431961
relaxed,graph,graph-shared-banks,1,synthesis,Random,72790,0.5372448,0.019031221
relaxed,graph,graph-shared-banks,1,synthesis,Random,230524,0.97183686,0.015021801
relaxed,graph,graph-shared-banks,1,synthesis,Random,727196,1.8906977,0.02731808
relaxed,graph,graph-shared-banks,1,synthesis,Random,2299707,10.075605,0.11152213
relaxed,graph,graph-shared-banks,1,synthesis,Random,7275781,timeout,-
relaxed,graph,graph-shared-banks,1,synthesis,Random,23005088,timeout,-
relaxed,on-host,on-host-alternating,1,synthesis,Random,2240,0.47335362,0.0053896233
relaxed,on-host,on-host-alternating,1,synthesis,Random,7189,0.57129276,0.0024289384
relaxed,on-host,on-host-alternating,1,synthesis,Random,22933,0.8427744,0.0034976725
relaxed,on-host,on-host-alternating,1,synthesis,Random,72790,0.81227195,0.02505506
