memorder,schedule,voting-strat,weak_non_racing,algorithm,problem_type,problem_size,runtime
seqcons,on-host,on-host-simple,1,synthesis,Random,23030,1.2275616
seqcons,on-host,on-host-simple,1,synthesis,Random,229856,1.9684064
seqcons,on-host,on-host-simple,1,synthesis,Random,2298699,10.721177
seqcons,on-host,on-host-simple,1,synthesis,Random,23001871,285.40076
relaxed,graph,graph-simple,1,synthesis,Random,23030,0.4997088
relaxed,graph,graph-simple,1,synthesis,Random,229856,0.94071686
relaxed,graph,graph-simple,1,synthesis,Random,2298699,9.550947
relaxed,graph,graph-simple,1,synthesis,Random,23001871,282.95102
acqrel,on-host,on-host-simple,1,synthesis,Random,23030,1.2519007
acqrel,on-host,on-host-simple,1,synthesis,Random,229856,1.9251839
acqrel,on-host,on-host-simple,1,synthesis,Random,2298699,10.766141
acqrel,on-host,on-host-simple,1,synthesis,Random,23001871,285.58163
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.84239686
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.4326396
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,13.852747
seqcons,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,291.48138
relaxed,graph,graph-shared,1,synthesis,Random,23030,0.48778558
relaxed,graph,graph-shared,1,synthesis,Random,229856,0.99407685
relaxed,graph,graph-shared,1,synthesis,Random,2298699,9.460326
relaxed,graph,graph-shared,1,synthesis,Random,23001871,283.12024
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23030,1.0602463
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.8670883
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,15.656604
seqcons,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,303.4908
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23030,0.762976
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,229856,5.2815266
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,2298699,14.270287
relaxed,in-kernel,in-kernel-simple,0,synthesis,Random,23001871,310.94916
seqcons,graph,graph-simple,0,synthesis,Random,23030,0.83810556
seqcons,graph,graph-simple,0,synthesis,Random,229856,1.9892223
seqcons,graph,graph-simple,0,synthesis,Random,2298699,12.364999
seqcons,graph,graph-simple,0,synthesis,Random,23001871,298.79318
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.8326977
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.3324637
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,14.121356
acqrel,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,289.4312
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23030,0.68239677
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,229856,4.7955966
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,2298699,13.432322
relaxed,in-kernel,in-kernel-alternating,1,synthesis,Random,23001871,287.7181
acqrel,graph,graph-simple,1,synthesis,Random,23030,0.55980796
acqrel,graph,graph-simple,1,synthesis,Random,229856,1.1140608
acqrel,graph,graph-simple,1,synthesis,Random,2298699,9.991751
acqrel,graph,graph-simple,1,synthesis,Random,23001871,284.5694
relaxed,on-host,on-host-alternating,1,synthesis,Random,23030,0.8007552
relaxed,on-host,on-host-alternating,1,synthesis,Random,229856,1.4682976
relaxed,on-host,on-host-alternating,1,synthesis,Random,2298699,10.16751
relaxed,on-host,on-host-alternating,1,synthesis,Random,23001871,284.51675
acqrel,graph,graph-simple,0,synthesis,Random,23030,0.71022725
acqrel,graph,graph-simple,0,synthesis,Random,229856,1.6832159
acqrel,graph,graph-simple,0,synthesis,Random,2298699,11.175367
acqrel,graph,graph-simple,0,synthesis,Random,23001871,294.14438
relaxed,on-host,on-host-simple,0,synthesis,Random,23030,1.2402847
relaxed,on-host,on-host-simple,0,synthesis,Random,229856,1.7860641
relaxed,on-host,on-host-simple,0,synthesis,Random,2298699,10.591246
relaxed,on-host,on-host-simple,0,synthesis,Random,23001871,292.58536
seqcons,graph,graph-simple,1,synthesis,Random,23030,0.56895995
seqcons,graph,graph-simple,1,synthesis,Random,229856,1.1888545
seqcons,graph,graph-simple,1,synthesis,Random,2298699,9.99441
seqcons,graph,graph-simple,1,synthesis,Random,23001871,284.52432
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23030,0.78700167
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,229856,5.1083293
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,2298699,13.431456
relaxed,in-kernel,in-kernel-simple,1,synthesis,Random,23001871,291.1173
